state,district,confirmed_count,date,district_nm,incr_percentage
Haryana,Kaithal,43,2020-06-07,Kl,0.0
Haryana,Karnal,99,2020-06-07,Kl,8.791208791208792
Haryana,Kurukshetra,51,2020-06-07,Ka,0.0
Haryana,Mahendragarh,102,2020-06-07,Mh,32.467532467532465
Haryana,Nuh,90,2020-06-07,Nh,5.88235294117647
Haryana,Palwal,122,2020-06-07,Pl,2.5210084033613445
Haryana,Panchkula,33,2020-06-07,Pa,17.857142857142858
Haryana,Panipat,72,2020-06-07,Pt,0.0
Haryana,Rewari,45,2020-06-07,Ri,0.0
Haryana,Rohtak,137,2020-06-07,Rk,0.0
Haryana,Sirsa,51,2020-06-07,Sa,0.0
Haryana,Sonipat,350,2020-06-07,St,0.0
Haryana,Yamunanagar,19,2020-06-07,Yr,0.0
Jharkhand,Bokaro,25,2020-06-07,Bo,0.0
Jharkhand,Chatra,1,2020-06-07,Ca,0.0
Jharkhand,Deoghar,5,2020-06-07,Dr,0.0
Jharkhand,Dhanbad,71,2020-06-07,Dd,0.0
Jharkhand,Dumka,4,2020-06-07,Da,0.0
Jharkhand,East Singhbhum,171,2020-06-07,Em,0.0
Jharkhand,Garhwa,78,2020-06-07,Ga,0.0
Jharkhand,Giridih,21,2020-06-07,Gh,0.0
Jharkhand,Godda,1,2020-06-07,Ga,0.0
Jharkhand,Gumla,37,2020-06-07,Ga,0.0
Jharkhand,Hazaribagh,116,2020-06-07,Hh,0.0
Jharkhand,Jamtara,2,2020-06-07,Ja,0.0
Jharkhand,Khunti,9,2020-06-07,Ki,0.0
Jharkhand,Koderma,60,2020-06-07,Ka,0.0
Jharkhand,Latehar,23,2020-06-07,Lr,0.0
Jharkhand,Lohardaga,7,2020-06-07,La,0.0
Jharkhand,Pakur,5,2020-06-07,Pr,0.0
Jharkhand,Palamu,29,2020-06-07,Pu,0.0
Jharkhand,Ramgarh,77,2020-06-07,Rh,0.0
Jharkhand,Ranchi,144,2020-06-07,Ri,0.0
Jharkhand,Sahibganj,3,2020-06-07,Sj,0.0
Jharkhand,Saraikela-Kharsawan,20,2020-06-07,Sn,0.0
Jharkhand,Simdega,98,2020-06-07,Sa,0.0
Jharkhand,West Singhbhum,21,2020-06-07,Wm,0.0
Jammu and Kashmir,Anantnag,386,2020-06-07,Ag,0.0
Jammu and Kashmir,Bandipora,194,2020-06-07,Ba,0.0
Jammu and Kashmir,Baramulla,317,2020-06-07,Ba,0.0
Jammu and Kashmir,Budgam,142,2020-06-07,Bm,0.0
Jammu and Kashmir,Doda,36,2020-06-07,Da,0.0
Jammu and Kashmir,Ganderbal,42,2020-06-07,Gl,0.0
Jammu and Kashmir,Jammu,200,2020-06-07,Ju,0.0
Jammu and Kashmir,Kathua,105,2020-06-07,Ka,0.0
Jammu and Kashmir,Kishtwar,17,2020-06-07,Kr,0.0
Jammu and Kashmir,Kulgam,367,2020-06-07,Km,0.0
Jammu and Kashmir,Kupwara,331,2020-06-07,Ka,0.0
Jammu and Kashmir,Mirpur,0,2020-06-07,Mr,
Jammu and Kashmir,Muzaffarabad,0,2020-06-07,Md,
Jammu and Kashmir,Pulwama,121,2020-06-07,Pa,0.0
Jammu and Kashmir,Punch,68,2020-06-07,Ph,0.0
Jammu and Kashmir,Rajouri,52,2020-06-07,Ri,0.0
Jammu and Kashmir,Ramban,168,2020-06-07,Rn,0.0
Jammu and Kashmir,Reasi,20,2020-06-07,Ri,0.0
Jammu and Kashmir,Samba,57,2020-06-07,Sa,0.0
Jammu and Kashmir,Shopiyan,346,2020-06-07,Sn,0.0
Jammu and Kashmir,Srinagar,369,2020-06-07,Sr,0.0
Jammu and Kashmir,Udhampur,129,2020-06-07,Ur,0.0
Karnataka,Bagalkote,91,2020-06-07,Be,0.0
Karnataka,Ballari,60,2020-06-07,Bi,11.11111111111111
Karnataka,Belagavi,301,2020-06-07,Bi,14.44866920152091
Karnataka,Bengaluru Rural,36,2020-06-07,Bl,16.129032258064516
Karnataka,Bengaluru Urban,475,2020-06-07,Bn,5.0884955752212395
Karnataka,Bidar,222,2020-06-07,Br,3.255813953488372
Karnataka,Chamarajanagara,0,2020-06-07,Ca,
Karnataka,Chikkaballapura,150,2020-06-07,Ca,0.0
Karnataka,Chikkamagaluru,18,2020-06-07,Cu,0.0
Karnataka,Chitradurga,40,2020-06-07,Ca,0.0
Karnataka,Dakshina Kannada,184,2020-06-07,Da,10.179640718562874
Karnataka,Davanagere,203,2020-06-07,De,9.13978494623656
Karnataka,Dharwad,60,2020-06-07,Dd,5.263157894736842
Karnataka,Gadag,43,2020-06-07,Gg,4.878048780487805
Karnataka,Hassan,208,2020-06-07,Hn,2.4630541871921183
Karnataka,Haveri,22,2020-06-07,Hi,0.0
Karnataka,Kalaburagi,660,2020-06-07,Ki,6.280193236714976
Karnataka,Kodagu,3,2020-06-07,Ku,0.0
Karnataka,Kolar,30,2020-06-07,Kr,0.0
Karnataka,Koppal,5,2020-06-07,Kl,0.0
Karnataka,Mandya,334,2020-06-07,Ma,0.3003003003003003
Karnataka,Mysuru,97,2020-06-07,Mu,0.0
Karnataka,Other State,34,2020-06-07,Oe,0.0
Karnataka,Raichur,359,2020-06-07,Rr,0.27932960893854747
Karnataka,Ramanagara,4,2020-06-07,Ra,0.0
Karnataka,Shivamogga,65,2020-06-07,Sa,22.641509433962266
Karnataka,Tumakuru,33,2020-06-07,Tu,0.0
Karnataka,Udupi,902,2020-06-07,Ui,1.4623172103487065
Karnataka,Uttara Kannada,96,2020-06-07,Ua,2.127659574468085
Karnataka,Vijayapura,202,2020-06-07,Va,4.66321243523316
Karnataka,Yadgir,515,2020-06-07,Yr,8.193277310924369
Kerala,Other State,2,2020-06-07,Oe,0.0
Kerala,Alappuzha,90,2020-06-07,Aa,8.433734939759036
Kerala,Ernakulam,76,2020-06-07,Em,0.0
Kerala,Idukki,49,2020-06-07,Ii,2.083333333333333
Kerala,Kannur,261,2020-06-07,Kr,0.7722007722007722
Kerala,Kasaragod,329,2020-06-07,Kd,0.9202453987730062
Kerala,Kollam,119,2020-06-07,Km,8.181818181818182
Kerala,Kottayam,70,2020-06-07,Km,4.477611940298507
Kerala,Kozhikode,102,2020-06-07,Ke,6.25
Kerala,Malappuram,203,2020-06-07,Mm,15.340909090909092
Kerala,Palakkad,231,2020-06-07,Pd,2.666666666666667
Kerala,Pathanamthitta,102,2020-06-07,Pa,14.606741573033707
Kerala,Thiruvananthapuram,102,2020-06-07,Tm,4.081632653061225
Kerala,Thrissur,137,2020-06-07,Tr,23.423423423423422
Kerala,Wayanad,42,2020-06-07,Wd,0.0
Ladakh,Kargil,53,2020-06-07,Kl,0.0
Ladakh,Leh,46,2020-06-07,Lh,0.0
Lakshadweep,Lakshadweep,0,2020-06-07,Lp,
Maharashtra,Ahmednagar,203,2020-06-07,Ar,6.842105263157896
Maharashtra,Akola,778,2020-06-07,Aa,2.099737532808399
Maharashtra,Amravati,293,2020-06-07,Ai,1.384083044982699
Maharashtra,Aurangabad,1965,2020-06-07,Ad,5.588393336915637
Maharashtra,Beed,55,2020-06-07,Bd,3.7735849056603774
Maharashtra,Bhandara,39,2020-06-07,Ba,0.0
Maharashtra,Buldhana,87,2020-06-07,Ba,1.1627906976744187
Maharashtra,Chandrapur,32,2020-06-07,Cr,3.225806451612903
Maharashtra,Dhule,238,2020-06-07,De,3.0303030303030303
Maharashtra,Gadchiroli,42,2020-06-07,Gi,2.4390243902439024
Maharashtra,Gondia,68,2020-06-07,Ga,0.0
Maharashtra,Hingoli,213,2020-06-07,Hi,3.3980582524271843
Maharashtra,Jalgaon,1049,2020-06-07,Jn,8.93042575285566
Maharashtra,Jalna,188,2020-06-07,Ja,6.214689265536723
Maharashtra,Kolhapur,647,2020-06-07,Kr,1.4106583072100314
Maharashtra,Latur,137,2020-06-07,Lr,1.4814814814814816
Maharashtra,Mumbai,48774,2020-06-07,Mi,2.998690712505807
Maharashtra,Mumbai Suburban,0,2020-06-07,Mn,
Maharashtra,Nagpur,747,2020-06-07,Nr,1.2195121951219512
Maharashtra,Nanded,169,2020-06-07,Nd,0.5952380952380952
Maharashtra,Nandurbar,40,2020-06-07,Nr,0.0
Maharashtra,Nashik,1521,2020-06-07,Nk,7.719546742209632
Maharashtra,Osmanabad,124,2020-06-07,Od,5.084745762711865
Maharashtra,Other State,72,2020-06-07,Oe,10.76923076923077
Maharashtra,Palghar,1485,2020-06-07,Pr,7.142857142857142
Maharashtra,Parbhani,78,2020-06-07,Pi,0.0
Maharashtra,Pune,9705,2020-06-07,Pe,4.478415329960168
Maharashtra,Raigad,1441,2020-06-07,Rd,2.1261516654854713
Maharashtra,Ratnagiri,354,2020-06-07,Ri,0.5681818181818182
Maharashtra,Sangli,150,2020-06-07,Si,3.4482758620689653
Maharashtra,Satara,630,2020-06-07,Sa,0.6389776357827476
Maharashtra,Sindhudurg,113,2020-06-07,Sg,0.0
Maharashtra,Solapur,1343,2020-06-07,Sr,6.502775574940524
Maharashtra,Thane,13014,2020-06-07,Te,4.412708600770218
Maharashtra,Wardha,11,2020-06-07,Wa,22.22222222222222
Maharashtra,Washim,10,2020-06-07,Wm,11.11111111111111
Maharashtra,Yavatmal,160,2020-06-07,Yl,0.0
Meghalaya,East Garo Hills,0,2020-06-07,Es,
Meghalaya,East Jaintia Hills,0,2020-06-07,Es,
Meghalaya,East Khasi Hills,19,2020-06-07,Es,18.75
Meghalaya,North Garo Hills,1,2020-06-07,Ns,0.0
Meghalaya,Ribhoi,0,2020-06-07,Ri,
Meghalaya,South Garo Hills,0,2020-06-07,Ss,
Meghalaya,South West Garo Hills,4,2020-06-07,Ss,0.0
Meghalaya,South West Khasi Hills,0,2020-06-07,Ss,
Meghalaya,West Garo Hills,5,2020-06-07,Ws,0.0
Meghalaya,West Jaintia Hills,1,2020-06-07,Ws,0.0
Meghalaya,West Khasi Hills,1,2020-06-07,Ws,0.0
Meghalaya,Unknown,5,2020-06-07,Un,0.0
Manipur,Bishnupur,4,2020-06-07,Br,0.0
Manipur,Chandel,2,2020-06-07,Cl,0.0
Manipur,Churachandpur,29,2020-06-07,Cr,0.0
Manipur,Imphal East,10,2020-06-07,It,0.0
Manipur,Imphal West,27,2020-06-07,It,3.8461538461538463
Manipur,Jiribam,0,2020-06-07,Jm,
Manipur,Kakching,2,2020-06-07,Kg,0.0
Manipur,Kamjong,2,2020-06-07,Kg,0.0
Manipur,Kangpokpi,22,2020-06-07,Ki,15.789473684210526
Manipur,Noney,3,2020-06-07,Ny,0.0
Manipur,Pherzawl,3,2020-06-07,Pl,0.0
Manipur,Senapati,5,2020-06-07,Si,0.0
Manipur,Tamenglong,5,2020-06-07,Tg,0.0
Manipur,Tengnoupal,7,2020-06-07,Tl,0.0
Manipur,Thoubal,10,2020-06-07,Tl,150.0
Manipur,Ukhrul,10,2020-06-07,Ul,100.0
Manipur,Unknown,31,2020-06-07,Un,0.0
Madhya Pradesh,Agar Malwa,14,2020-06-07,Aa,0.0
Madhya Pradesh,Alirajpur,3,2020-06-07,Ar,0.0
Madhya Pradesh,Anuppur,23,2020-06-07,Ar,0.0
Madhya Pradesh,Ashoknagar,13,2020-06-07,Ar,0.0
Madhya Pradesh,Balaghat,7,2020-06-07,Bt,0.0
Madhya Pradesh,Barwani,54,2020-06-07,Bi,0.0
Madhya Pradesh,Betul,35,2020-06-07,Bl,0.0
Madhya Pradesh,Bhind,84,2020-06-07,Bd,0.0
Madhya Pradesh,Bhopal,1733,2020-06-07,Bl,0.0
Madhya Pradesh,Burhanpur,331,2020-06-07,Br,0.0
Madhya Pradesh,Chhatarpur,34,2020-06-07,Cr,0.0
Madhya Pradesh,Chhindwara,16,2020-06-07,Ca,0.0
Madhya Pradesh,Damoh,26,2020-06-07,Dh,0.0
Madhya Pradesh,Datia,11,2020-06-07,Da,0.0
Madhya Pradesh,Dewas,122,2020-06-07,Ds,0.0
Madhya Pradesh,Dhar,128,2020-06-07,Dr,0.0
Madhya Pradesh,Dindori,29,2020-06-07,Di,0.0
Madhya Pradesh,Guna,7,2020-06-07,Ga,0.0
Madhya Pradesh,Gwalior,186,2020-06-07,Gr,0.0
Madhya Pradesh,Harda,3,2020-06-07,Ha,0.0
Madhya Pradesh,Hoshangabad,37,2020-06-07,Hd,0.0
Madhya Pradesh,Indore,3722,2020-06-07,Ie,0.0
Madhya Pradesh,Jabalpur,268,2020-06-07,Jr,0.0
Madhya Pradesh,Jhabua,13,2020-06-07,Ja,0.0
Madhya Pradesh,Katni,3,2020-06-07,Ki,0.0
Madhya Pradesh,Khandwa,260,2020-06-07,Ka,0.0
Madhya Pradesh,Khargone,184,2020-06-07,Ke,0.0
Madhya Pradesh,Mandla,5,2020-06-07,Ma,0.0
Madhya Pradesh,Mandsaur,94,2020-06-07,Mr,0.0
Madhya Pradesh,Morena,107,2020-06-07,Ma,0.0
Madhya Pradesh,Narsinghpur,17,2020-06-07,Nr,0.0
Madhya Pradesh,Neemuch,308,2020-06-07,Nh,0.0
Madhya Pradesh,Niwari,0,2020-06-07,Ni,
Madhya Pradesh,Other Region,0,2020-06-07,On,
Madhya Pradesh,Panna,20,2020-06-07,Pa,0.0
Madhya Pradesh,Raisen,69,2020-06-07,Rn,0.0
Madhya Pradesh,Rajgarh,20,2020-06-07,Rh,0.0
Madhya Pradesh,Ratlam,51,2020-06-07,Rm,0.0
Madhya Pradesh,Rewa,36,2020-06-07,Ra,0.0
Madhya Pradesh,Sagar,223,2020-06-07,Sr,0.0
Madhya Pradesh,Satna,22,2020-06-07,Sa,0.0
Madhya Pradesh,Sehore,11,2020-06-07,Se,0.0
Madhya Pradesh,Seoni,2,2020-06-07,Si,0.0
Madhya Pradesh,Shahdol,13,2020-06-07,Sl,0.0
Madhya Pradesh,Shajapur,31,2020-06-07,Sr,0.0
Madhya Pradesh,Sheopur,27,2020-06-07,Sr,0.0
Madhya Pradesh,Shivpuri,16,2020-06-07,Si,0.0
Madhya Pradesh,Sidhi,17,2020-06-07,Si,0.0
Madhya Pradesh,Singrauli,12,2020-06-07,Si,0.0
Madhya Pradesh,Tikamgarh,15,2020-06-07,Th,0.0
Madhya Pradesh,Ujjain,719,2020-06-07,Un,0.0
Madhya Pradesh,Umaria,10,2020-06-07,Ua,0.0
Madhya Pradesh,Vidisha,37,2020-06-07,Va,0.0
Mizoram,Aizawl,21,2020-06-07,Al,0.0
Mizoram,Champhai,0,2020-06-07,Ci,
Mizoram,Hnahthial,0,2020-06-07,Hl,
Mizoram,Khawzawl,0,2020-06-07,Kl,
Mizoram,Kolasib,0,2020-06-07,Kb,
Mizoram,Lawngtlai,2,2020-06-07,Li,0.0
Mizoram,Lunglei,2,2020-06-07,Li,0.0
Mizoram,Mamit,8,2020-06-07,Mt,0.0
Mizoram,Saiha,0,2020-06-07,Sa,
Mizoram,Saitual,1,2020-06-07,Sl,0.0
Mizoram,Serchhip,0,2020-06-07,Sp,
Nagaland,Dimapur,20,2020-06-07,Dr,42.857142857142854
Nagaland,Kiphire,4,2020-06-07,Ke,0.0
Nagaland,Kohima,5,2020-06-07,Ka,0.0
Nagaland,Longleng,0,2020-06-07,Lg,
Nagaland,Mokokchung,0,2020-06-07,Mg,
Nagaland,Mon,23,2020-06-07,Mn,0.0
Nagaland,Peren,53,2020-06-07,Pn,0.0
Nagaland,Phek,1,2020-06-07,Pk,0.0
Nagaland,Tuensang,7,2020-06-07,Tg,0.0
Nagaland,Wokha,5,2020-06-07,Wa,0.0
Nagaland,Zunheboto,0,2020-06-07,Zo,
Odisha,Angul,33,2020-06-07,Al,0.0
Odisha,Balangir,121,2020-06-07,Br,0.0
Odisha,Balasore,190,2020-06-07,Be,0.0
Odisha,Bargarh,16,2020-06-07,Bh,0.0
Odisha,Bhadrak,140,2020-06-07,Bk,0.0
Odisha,Boudh,34,2020-06-07,Bh,0.0
Odisha,Cuttack,172,2020-06-07,Ck,0.0
Odisha,Deogarh,33,2020-06-07,Dh,0.0
Odisha,Dhenkanal,35,2020-06-07,Dl,0.0
Odisha,Gajapati,61,2020-06-07,Gi,0.0
Odisha,Ganjam,598,2020-06-07,Gm,0.0
Odisha,Jagatsinghpur,89,2020-06-07,Jr,0.0
Odisha,Jajpur,319,2020-06-07,Jr,0.0
Odisha,Jharsuguda,8,2020-06-07,Ja,0.0
Odisha,Kalahandi,27,2020-06-07,Ki,0.0
Odisha,Kandhamal,25,2020-06-07,Kl,0.0
Odisha,Kendrapara,166,2020-06-07,Ka,0.0
Odisha,Kendujhar,33,2020-06-07,Kr,0.0
Odisha,Khordha,244,2020-06-07,Ka,0.0
Odisha,Koraput,16,2020-06-07,Kt,0.0
Odisha,Malkangiri,21,2020-06-07,Mi,0.0
Odisha,Mayurbhanj,70,2020-06-07,Mj,0.0
Odisha,Nabarangapur,2,2020-06-07,Nr,0.0
Odisha,Nayagarh,87,2020-06-07,Nh,0.0
Odisha,Nuapada,69,2020-06-07,Na,0.0
Odisha,Puri,101,2020-06-07,Pi,0.0
Odisha,Rayagada,2,2020-06-07,Ra,0.0
Odisha,Sambalpur,16,2020-06-07,Sr,0.0
Odisha,Subarnapur,29,2020-06-07,Sr,0.0
Odisha,Sundargarh,99,2020-06-07,Sh,0.0
Punjab,Amritsar,469,2020-06-07,Ar,8.064516129032258
Punjab,Barnala,26,2020-06-07,Ba,4.0
Punjab,Bathinda,55,2020-06-07,Ba,0.0
Punjab,Faridkot,72,2020-06-07,Ft,4.3478260869565215
Punjab,Fatehgarh Sahib,70,2020-06-07,Fb,1.4492753623188406
Punjab,Fazilka,47,2020-06-07,Fa,2.1739130434782608
Punjab,Ferozepur,46,2020-06-07,Fr,0.0
Punjab,Gurdaspur,151,2020-06-07,Gr,2.027027027027027
Punjab,Hoshiarpur,135,2020-06-07,Hr,0.7462686567164178
Punjab,Jalandhar,293,2020-06-07,Jr,8.518518518518519
Punjab,Kapurthala,40,2020-06-07,Ka,0.0
Punjab,Ludhiana,242,2020-06-07,La,4.310344827586207
Punjab,Mansa,34,2020-06-07,Ma,0.0
Punjab,Moga,66,2020-06-07,Ma,0.0
Punjab,Pathankot,88,2020-06-07,Pt,2.3255813953488373
Punjab,Patiala,133,2020-06-07,Pa,5.555555555555555
Punjab,Rupnagar,71,2020-06-07,Rr,0.0
Punjab,S.A.S. Nagar,125,2020-06-07,Sr,0.8064516129032258
Punjab,Sangrur,109,2020-06-07,Sr,4.807692307692308
Punjab,Shahid Bhagat Singh Nagar,107,2020-06-07,Sr,0.0
Punjab,Sri Muktsar Sahib,70,2020-06-07,Sb,0.0
Punjab,Tarn Taran,159,2020-06-07,Tn,0.0
Puducherry,Karaikal,2,2020-06-07,Kl,0.0
Puducherry,Mahe,4,2020-06-07,Me,0.0
Puducherry,Puducherry,113,2020-06-07,Py,11.881188118811881
Puducherry,Yanam,0,2020-06-07,Ym,
Rajasthan,Ajmer,363,2020-06-07,Ar,0.0
Rajasthan,Alwar,83,2020-06-07,Ar,0.0
Rajasthan,Banswara,86,2020-06-07,Ba,0.0
Rajasthan,Baran,58,2020-06-07,Bn,0.0
Rajasthan,Barmer,106,2020-06-07,Br,0.0
Rajasthan,Bharatpur,613,2020-06-07,Br,0.0
Rajasthan,Bhilwara,167,2020-06-07,Ba,0.0
Rajasthan,Bikaner,110,2020-06-07,Br,0.0
Rajasthan,BSF Camp,50,2020-06-07,Bp,0.0
Rajasthan,Bundi,4,2020-06-07,Bi,0.0
Rajasthan,Chittorgarh,193,2020-06-07,Ch,0.0
Rajasthan,Churu,152,2020-06-07,Cu,0.0
Rajasthan,Dausa,65,2020-06-07,Da,0.0
Rajasthan,Dholpur,66,2020-06-07,Dr,0.0
Rajasthan,Dungarpur,374,2020-06-07,Dr,0.0
Rajasthan,Evacuees,61,2020-06-07,Es,0.0
Rajasthan,Ganganagar,7,2020-06-07,Gr,0.0
Rajasthan,Hanumangarh,30,2020-06-07,Hh,0.0
Rajasthan,Italians,2,2020-06-07,Is,0.0
Rajasthan,Jaipur,2212,2020-06-07,Jr,0.0
Rajasthan,Jaisalmer,74,2020-06-07,Jr,0.0
Rajasthan,Jalore,169,2020-06-07,Je,0.0
Rajasthan,Jhalawar,327,2020-06-07,Jr,0.0
Rajasthan,Jhunjhunu,161,2020-06-07,Ju,0.0
Rajasthan,Jodhpur,1762,2020-06-07,Jr,0.0
Rajasthan,Karauli,29,2020-06-07,Ki,0.0
Rajasthan,Kota,509,2020-06-07,Ka,0.0
Rajasthan,Nagaur,495,2020-06-07,Nr,0.0
Rajasthan,Other State,30,2020-06-07,Oe,0.0
Rajasthan,Pali,587,2020-06-07,Pi,0.0
Rajasthan,Pratapgarh,14,2020-06-07,Ph,0.0
Rajasthan,Rajsamand,161,2020-06-07,Rd,0.0
Rajasthan,Sawai Madhopur,40,2020-06-07,Sr,0.0
Rajasthan,Sikar,273,2020-06-07,Sr,0.0
Rajasthan,Sirohi,196,2020-06-07,Si,0.0
Rajasthan,Tonk,170,2020-06-07,Tk,0.0
Rajasthan,Udaipur,586,2020-06-07,Ur,0.0
Sikkim,East Sikkim,2,2020-06-07,Em,0.0
Sikkim,North Sikkim,0,2020-06-07,Nm,
Sikkim,South Sikkim,1,2020-06-07,Sm,0.0
Sikkim,West Sikkim,0,2020-06-07,Wm,
Sikkim,Unknown,4,2020-06-07,Un,0.0
Telangana,Foreign Evacuees,33,2020-06-07,Fs,0.0
Telangana,Other State,250,2020-06-07,Oe,0.0
Telangana,Adilabad,30,2020-06-07,Ad,0.0
Telangana,Bhadradri Kothagudem,5,2020-06-07,Bm,0.0
Telangana,Hyderabad,2096,2020-06-07,Hd,0.0
Telangana,Jagtial,12,2020-06-07,Jl,0.0
Telangana,Jangaon,6,2020-06-07,Jn,0.0
Telangana,Jayashankar Bhupalapally,3,2020-06-07,Jy,0.0
Telangana,Jogulamba Gadwal,46,2020-06-07,Jl,0.0
Telangana,Kamareddy,13,2020-06-07,Ky,0.0
Telangana,Karimnagar,22,2020-06-07,Kr,0.0
Telangana,Khammam,20,2020-06-07,Km,0.0
Telangana,Komaram Bheem,13,2020-06-07,Km,0.0
Telangana,Mahabubabad,3,2020-06-07,Md,0.0
Telangana,Mahabubnagar,27,2020-06-07,Mr,0.0
Telangana,Mancherial,4,2020-06-07,Ml,0.0
Telangana,Medak,12,2020-06-07,Mk,0.0
Telangana,Medchal Malkajgiri,72,2020-06-07,Mi,0.0
Telangana,Mulugu,2,2020-06-07,Mu,0.0
Telangana,Nagarkurnool,5,2020-06-07,Nl,0.0
Telangana,Nalgonda,23,2020-06-07,Na,0.0
Telangana,Narayanpet,2,2020-06-07,Nt,0.0
Telangana,Nirmal,26,2020-06-07,Nl,0.0
Telangana,Nizamabad,62,2020-06-07,Nd,0.0
Telangana,Peddapalli,3,2020-06-07,Pi,0.0
Telangana,Rajanna Sircilla,5,2020-06-07,Ra,0.0
Telangana,Ranga Reddy,155,2020-06-07,Ry,0.0
Telangana,Sangareddy,20,2020-06-07,Sy,0.0
Telangana,Siddipet,2,2020-06-07,St,0.0
Telangana,Suryapet,86,2020-06-07,St,0.0
Telangana,Vikarabad,40,2020-06-07,Vd,0.0
Telangana,Wanaparthy,1,2020-06-07,Wy,0.0
Telangana,Warangal Rural,0,2020-06-07,Wl,
Telangana,Warangal Urban,33,2020-06-07,Wn,0.0
Telangana,Yadadri Bhuvanagiri,7,2020-06-07,Yi,0.0
Telangana,Unknown,357,2020-06-07,Un,0.0
Tamil Nadu,Railway Quarantine,280,2020-06-07,Re,0.0
Tamil Nadu,Airport Quarantine,180,2020-06-07,Ae,7.784431137724551
Tamil Nadu,Other State,0,2020-06-07,Oe,
Tamil Nadu,Ariyalur,380,2020-06-07,Ar,0.2638522427440633
Tamil Nadu,Chengalpattu,1853,2020-06-07,Cu,7.857974388824214
Tamil Nadu,Chennai,22111,2020-06-07,Ci,5.51658315437843
Tamil Nadu,Coimbatore,159,2020-06-07,Ce,1.9230769230769231
Tamil Nadu,Cuddalore,482,2020-06-07,Ce,1.2605042016806722
Tamil Nadu,Dharmapuri,14,2020-06-07,Di,16.666666666666664
Tamil Nadu,Dindigul,167,2020-06-07,Dl,7.051282051282051
Tamil Nadu,Erode,72,2020-06-07,Ee,0.0
Tamil Nadu,Kallakurichi,275,2020-06-07,Ki,2.9962546816479403
Tamil Nadu,Kancheepuram,512,2020-06-07,Km,3.225806451612903
Tamil Nadu,Kanyakumari,87,2020-06-07,Ki,0.0
Tamil Nadu,Karur,89,2020-06-07,Kr,0.0
Tamil Nadu,Krishnagiri,37,2020-06-07,Ki,0.0
Tamil Nadu,Madurai,313,2020-06-07,Mi,4.682274247491638
Tamil Nadu,Nagapattinam,81,2020-06-07,Nm,0.0
Tamil Nadu,Namakkal,85,2020-06-07,Nl,0.0
Tamil Nadu,Nilgiris,14,2020-06-07,Ns,0.0
Tamil Nadu,Perambalur,143,2020-06-07,Pr,0.0
Tamil Nadu,Pudukkottai,37,2020-06-07,Pi,5.714285714285714
Tamil Nadu,Ramanathapuram,110,2020-06-07,Rm,8.91089108910891
Tamil Nadu,Ranipet,134,2020-06-07,Rt,8.064516129032258
Tamil Nadu,Salem,222,2020-06-07,Sm,1.36986301369863
Tamil Nadu,Sivaganga,37,2020-06-07,Sa,0.0
Tamil Nadu,Tenkasi,103,2020-06-07,Ti,3.0
Tamil Nadu,Thanjavur,113,2020-06-07,Tr,6.60377358490566
Tamil Nadu,Theni,124,2020-06-07,Ti,2.479338842975207
Tamil Nadu,Thiruvallur,1323,2020-06-07,Tr,4.337539432176656
Tamil Nadu,Thiruvarur,60,2020-06-07,Tr,1.694915254237288
Tamil Nadu,Thoothukkudi,340,2020-06-07,Ti,4.294478527607362
Tamil Nadu,Tiruchirappalli,116,2020-06-07,Ti,3.571428571428571
Tamil Nadu,Tirunelveli,387,2020-06-07,Ti,0.5194805194805194
Tamil Nadu,Tirupathur,43,2020-06-07,Tr,16.216216216216218
Tamil Nadu,Tiruppur,114,2020-06-07,Tr,0.0
Tamil Nadu,Tiruvannamalai,492,2020-06-07,Ti,1.2345679012345678
Tamil Nadu,Vellore,66,2020-06-07,Ve,15.789473684210526
Tamil Nadu,Viluppuram,380,2020-06-07,Vm,2.9810298102981028
Tamil Nadu,Virudhunagar,152,2020-06-07,Vr,3.4013605442176873
Tripura,Dhalai,199,2020-06-07,Di,0.0
Tripura,Gomati,88,2020-06-07,Gi,0.0
Tripura,Khowai,26,2020-06-07,Ki,0.0
Tripura,North Tripura,14,2020-06-07,Na,0.0
Tripura,Sipahijala,243,2020-06-07,Sa,0.0
Tripura,South Tripura,68,2020-06-07,Sa,0.0
Tripura,Unokoti,50,2020-06-07,Ui,0.0
Tripura,West Tripura,61,2020-06-07,Wa,0.0
Uttar Pradesh,Agra,956,2020-06-07,Aa,1.810436634717785
Uttar Pradesh,Aligarh,200,2020-06-07,Ah,8.108108108108109
Uttar Pradesh,Ambedkar Nagar,85,2020-06-07,Ar,1.1904761904761905
Uttar Pradesh,Amethi,200,2020-06-07,Ai,2.0408163265306123
Uttar Pradesh,Amroha,68,2020-06-07,Aa,0.0
Uttar Pradesh,Auraiya,45,2020-06-07,Aa,15.384615384615385
Uttar Pradesh,Ayodhya,138,2020-06-07,Aa,7.8125
Uttar Pradesh,Azamgarh,154,2020-06-07,Ah,1.9867549668874174
Uttar Pradesh,Baghpat,92,2020-06-07,Bt,21.052631578947366
Uttar Pradesh,Bahraich,100,2020-06-07,Bh,0.0
Uttar Pradesh,Ballia,58,2020-06-07,Ba,7.4074074074074066
Uttar Pradesh,Balrampur,47,2020-06-07,Br,0.0
Uttar Pradesh,Banda,27,2020-06-07,Ba,0.0
Uttar Pradesh,Barabanki,179,2020-06-07,Bi,5.294117647058823
Uttar Pradesh,Bareilly,68,2020-06-07,By,1.4925373134328357
