state,district,confirmed_count,date,district_nm,incr_percentage
Punjab,Jalandhar,85,2020-04-28,Jr,8.974358974358974
Punjab,Kapurthala,6,2020-04-28,Ka,100.0
Punjab,Ludhiana,18,2020-04-28,La,0.0
Punjab,Mansa,13,2020-04-28,Ma,0.0
Punjab,Moga,4,2020-04-28,Ma,0.0
Punjab,Pathankot,25,2020-04-28,Pt,0.0
Punjab,Patiala,61,2020-04-28,Pa,0.0
Punjab,Rupnagar,3,2020-04-28,Rr,0.0
Punjab,S.A.S. Nagar,65,2020-04-28,Sr,3.1746031746031744
Punjab,Sangrur,3,2020-04-28,Sr,0.0
Punjab,Shahid Bhagat Singh Nagar,20,2020-04-28,Sr,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-28,Sb,0.0
Punjab,Tarn Taran,7,2020-04-28,Tn,0.0
Rajasthan,Ajmer,135,2020-04-28,Ar,8.870967741935484
Rajasthan,Alwar,7,2020-04-28,Ar,0.0
Rajasthan,Banswara,63,2020-04-28,Ba,1.6129032258064515
Rajasthan,Barmer,2,2020-04-28,Br,0.0
Rajasthan,Bharatpur,110,2020-04-28,Br,0.0
Rajasthan,Bhilwara,35,2020-04-28,Ba,2.941176470588235
Rajasthan,Bikaner,37,2020-04-28,Br,0.0
Rajasthan,Chittaurgarh,8,2020-04-28,Ch,700.0
Rajasthan,Churu,14,2020-04-28,Cu,0.0
Rajasthan,Dausa,21,2020-04-28,Da,0.0
Rajasthan,Dhaulpur,9,2020-04-28,Dr,80.0
Rajasthan,Dungarpur,6,2020-04-28,Dr,0.0
Rajasthan,Hanumangarh,11,2020-04-28,Hh,0.0
Rajasthan,Jaipur,859,2020-04-28,Jr,3.869407496977025
Rajasthan,Jaisalmer,35,2020-04-28,Jr,0.0
Rajasthan,Jhalawar,40,2020-04-28,Jr,2.564102564102564
Rajasthan,Jhunjhunu,42,2020-04-28,Ju,0.0
Rajasthan,Jodhpur,400,2020-04-28,Jr,8.108108108108109
Rajasthan,Karauli,3,2020-04-28,Ki,0.0
Rajasthan,Kota,189,2020-04-28,Ka,16.666666666666664
Rajasthan,Nagaur,117,2020-04-28,Nr,3.5398230088495577
Rajasthan,Pali,3,2020-04-28,Pi,50.0
Rajasthan,Pratapgarh,2,2020-04-28,Ph,0.0
Rajasthan,Rajsamand,1,2020-04-28,Rd,0.0
Rajasthan,Sawai Madhopur,8,2020-04-28,Sr,0.0
Rajasthan,Sikar,6,2020-04-28,Sr,20.0
Rajasthan,Tonk,131,2020-04-28,Tk,6.504065040650407
Rajasthan,Udaipur,7,2020-04-28,Ur,40.0
Rajasthan,Italians,2,2020-04-28,Is,0.0
Rajasthan,Evacuees,61,2020-04-28,Es,0.0
Rajasthan,Others state,0,2020-04-28,Oe,0.0
Tamil Nadu,Ariyalur,5,2020-04-28,Ar,0.0
Tamil Nadu,Chengalpattu,67,2020-04-28,Cu,21.818181818181817
Tamil Nadu,Chennai,678,2020-04-28,Ci,17.91304347826087
Tamil Nadu,Coimbatore,141,2020-04-28,Ce,0.0
Tamil Nadu,Cuddalore,26,2020-04-28,Ce,0.0
Tamil Nadu,Dharmapuri,1,2020-04-28,Di,0.0
Tamil Nadu,Dindigul,80,2020-04-28,Dl,0.0
Tamil Nadu,Erode,70,2020-04-28,Ee,0.0
Tamil Nadu,Kallakurichi,9,2020-04-28,Ki,50.0
Tamil Nadu,Kancheepuram,19,2020-04-28,Km,5.555555555555555
Tamil Nadu,Kanniyakumari,16,2020-04-28,Ki,0.0
Tamil Nadu,Karur,41,2020-04-28,Kr,0.0
Tamil Nadu,Madurai,79,2020-04-28,Mi,0.0
Tamil Nadu,Nagapattinam,44,2020-04-28,Nm,0.0
Tamil Nadu,Namakkal,61,2020-04-28,Nl,3.389830508474576
Tamil Nadu,Perambalur,7,2020-04-28,Pr,0.0
Tamil Nadu,Pudukkottai,1,2020-04-28,Pi,0.0
Tamil Nadu,Ramanathapuram,15,2020-04-28,Rm,0.0
Tamil Nadu,Ranipet,38,2020-04-28,Rt,0.0
Tamil Nadu,Salem,31,2020-04-28,Sm,0.0
Tamil Nadu,Sivaganga,12,2020-04-28,Sa,0.0
Tamil Nadu,Tenkasi,35,2020-04-28,Ti,0.0
Tamil Nadu,Thanjavur,54,2020-04-28,Tr,0.0
Tamil Nadu,The Nilgiris,9,2020-04-28,Ts,0.0
Tamil Nadu,Theni,44,2020-04-28,Ti,0.0
Tamil Nadu,Thiruvallur,54,2020-04-28,Tr,0.0
Tamil Nadu,Thiruvarur,30,2020-04-28,Tr,0.0
Tamil Nadu,Thoothukkudi,27,2020-04-28,Ti,0.0
Tamil Nadu,Tiruchirappalli,51,2020-04-28,Ti,0.0
Tamil Nadu,Tirunelveli,65,2020-04-28,Ti,0.0
Tamil Nadu,Tirupathur,18,2020-04-28,Tr,0.0
Tamil Nadu,Tiruppur,112,2020-04-28,Tr,0.0
Tamil Nadu,Tiruvannamalai,11,2020-04-28,Ti,0.0
Tamil Nadu,Vellore,23,2020-04-28,Ve,0.0
Tamil Nadu,Viluppuram,52,2020-04-28,Vm,0.0
Tamil Nadu,Virudhunagar,32,2020-04-28,Vr,0.0
Tamil Nadu,Unknown,0,2020-04-28,Un,0.0
Telangana,Adilabad,21,2020-04-28,Ad,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-28,Bm,0.0
Telangana,Hyderabad,548,2020-04-28,Hd,1.4814814814814816
Telangana,Jagitial,3,2020-04-28,Jl,0.0
Telangana,Jangoan,3,2020-04-28,Jn,0.0
Telangana,Jayashankar,3,2020-04-28,Jr,0.0
Telangana,Jogulamba Gadwal,45,2020-04-28,Jl,0.0
Telangana,Kamareddy,12,2020-04-28,Ky,0.0
Telangana,Karimnagar,19,2020-04-28,Kr,0.0
Telangana,Khammam,8,2020-04-28,Km,0.0
Telangana,Kumuram Bheem Asifabad,7,2020-04-28,Kd,0.0
Telangana,Mahabubabad,1,2020-04-28,Md,0.0
Telangana,Mahabubnagar,11,2020-04-28,Mr,0.0
Telangana,Mancherial,1,2020-04-28,Ml,0.0
Telangana,Medak,5,2020-04-28,Mk,0.0
Telangana,Medchal Malkajgiri,22,2020-04-28,Mi,0.0
Telangana,Mulugu,2,2020-04-28,Mu,0.0
Telangana,Nagarkurnool,2,2020-04-28,Nl,0.0
Telangana,Nalgonda,17,2020-04-28,Na,0.0
Telangana,Narayanpet,1,2020-04-28,Nt,0.0
Telangana,Nirmal,20,2020-04-28,Nl,0.0
Telangana,Nizamabad,61,2020-04-28,Nd,0.0
Telangana,Peddapalli,2,2020-04-28,Pi,0.0
Telangana,Rajanna Sircilla,3,2020-04-28,Ra,0.0
Telangana,Ranga Reddy,33,2020-04-28,Ry,0.0
Telangana,Sangareddy,7,2020-04-28,Sy,0.0
Telangana,Siddipet,1,2020-04-28,St,0.0
Telangana,Suryapet,83,2020-04-28,St,0.0
Telangana,Vikarabad,37,2020-04-28,Vd,0.0
Telangana,Warangal Urban,27,2020-04-28,Wn,0.0
Telangana,Unknown,0,2020-04-28,Un,0.0
Tripura,Gomati,1,2020-04-28,Gi,0.0
Tripura,North Tripura,1,2020-04-28,Na,0.0
Uttar Pradesh,Agra,401,2020-04-28,Aa,7.795698924731183
Uttar Pradesh,Aligarh,24,2020-04-28,Ah,84.61538461538461
Uttar Pradesh,Amroha,25,2020-04-28,Aa,0.0
Uttar Pradesh,Auraiya,10,2020-04-28,Aa,0.0
Uttar Pradesh,Azamgarh,8,2020-04-28,Ah,0.0
Uttar Pradesh,Baghpat,15,2020-04-28,Bt,0.0
Uttar Pradesh,Bahraich,9,2020-04-28,Bh,0.0
Uttar Pradesh,Balrampur,1,2020-04-28,Br,0.0
Uttar Pradesh,Banda,4,2020-04-28,Ba,33.33333333333333
Uttar Pradesh,Bara Banki,1,2020-04-28,Bi,0.0
Uttar Pradesh,Bareilly,7,2020-04-28,By,16.666666666666664
Uttar Pradesh,Basti,23,2020-04-28,Bi,0.0
Uttar Pradesh,Bhadohi,1,2020-04-28,Bi,0.0
Uttar Pradesh,Bijnor,31,2020-04-28,Br,6.896551724137931
Uttar Pradesh,Budaun,16,2020-04-28,Bn,14.285714285714285
Uttar Pradesh,Bulandshahr,50,2020-04-28,Br,31.57894736842105
Uttar Pradesh,Etah,3,2020-04-28,Eh,0.0
Uttar Pradesh,Etawah,2,2020-04-28,Eh,0.0
Uttar Pradesh,Firozabad,100,2020-04-28,Fd,20.481927710843372
Uttar Pradesh,Gautam Buddha Nagar,134,2020-04-28,Gr,14.529914529914532
Uttar Pradesh,Ghaziabad,60,2020-04-28,Gd,3.4482758620689653
Uttar Pradesh,Ghazipur,6,2020-04-28,Gr,0.0
Uttar Pradesh,Gonda,2,2020-04-28,Ga,100.0
Uttar Pradesh,Gorakhpur,1,2020-04-28,Gr,0.0
Uttar Pradesh,Hapur,26,2020-04-28,Hr,4.0
Uttar Pradesh,Hardoi,2,2020-04-28,Hi,0.0
Uttar Pradesh,Hathras,4,2020-04-28,Hs,0.0
Uttar Pradesh,Jalaun,3,2020-04-28,Jn,200.0
Uttar Pradesh,Jaunpur,8,2020-04-28,Jr,60.0
Uttar Pradesh,Jhansi,1,2020-04-28,Ji,0.0
Uttar Pradesh,Kannauj,7,2020-04-28,Kj,0.0
Uttar Pradesh,Kanpur Nagar,205,2020-04-28,Kr,20.588235294117645
Uttar Pradesh,Kasganj,3,2020-04-28,Kj,0.0
Uttar Pradesh,Kaushambi,2,2020-04-28,Ki,0.0
Uttar Pradesh,Kheri,4,2020-04-28,Ki,0.0
Uttar Pradesh,Lucknow,201,2020-04-28,Lw,3.608247422680412
Uttar Pradesh,Mahrajganj,6,2020-04-28,Mj,0.0
Uttar Pradesh,Mainpuri,5,2020-04-28,Mi,0.0
Uttar Pradesh,Mathura,12,2020-04-28,Ma,20.0
Uttar Pradesh,Mau,1,2020-04-28,Mu,0.0
Uttar Pradesh,Meerut,94,2020-04-28,Mt,5.617977528089887
Uttar Pradesh,Mirzapur,3,2020-04-28,Mr,0.0
Uttar Pradesh,Moradabad,109,2020-04-28,Md,7.920792079207921
Uttar Pradesh,Muzaffarnagar,18,2020-04-28,Mr,0.0
Uttar Pradesh,Pilibhit,3,2020-04-28,Pt,50.0
Uttar Pradesh,Pratapgarh,7,2020-04-28,Ph,16.666666666666664
Uttar Pradesh,Prayagraj,4,2020-04-28,Pj,0.0
Uttar Pradesh,Rae Bareli,44,2020-04-28,Ri,2.3255813953488373
Uttar Pradesh,Rampur,21,2020-04-28,Rr,5.0
Uttar Pradesh,Saharanpur,181,2020-04-28,Sr,0.0
Uttar Pradesh,Sambhal,14,2020-04-28,Sl,7.6923076923076925
Uttar Pradesh,Sant Kabir Nagar,23,2020-04-28,Sr,9.523809523809524
Uttar Pradesh,Shahjahanpur,1,2020-04-28,Sr,0.0
Uttar Pradesh,Shamli,27,2020-04-28,Si,0.0
Uttar Pradesh,Shrawasti,5,2020-04-28,Si,0.0
Uttar Pradesh,Sitapur,20,2020-04-28,Sr,0.0
Uttar Pradesh,Sultanpur,3,2020-04-28,Sr,0.0
Uttar Pradesh,Unnao,1,2020-04-28,Uo,0.0
Uttar Pradesh,Varanasi,50,2020-04-28,Vi,35.13513513513514
Uttar Pradesh,Ayodhya,1,2020-04-28,Aa,0.0
Uttarakhand,Almora,1,2020-04-28,Aa,0.0
Uttarakhand,Dehradun,31,2020-04-28,Dn,14.814814814814813
Uttarakhand,Haridwar,7,2020-04-28,Hr,0.0
Uttarakhand,Nainital,10,2020-04-28,Nl,0.0
Uttarakhand,Pauri Garhwal,1,2020-04-28,Pl,0.0
Uttarakhand,Udham Singh Nagar,4,2020-04-28,Ur,0.0
Uttarakhand,Unknown,0,2020-04-28,Un,-100.0
West Bengal,Darjeeling,4,2020-04-28,Dg,0.0
West Bengal,Hooghly,12,2020-04-28,Hy,0.0
West Bengal,Howrah,79,2020-04-28,Hh,0.0
West Bengal,Jalpaiguri,5,2020-04-28,Ji,0.0
West Bengal,Kalimpong,7,2020-04-28,Kg,0.0
West Bengal,Kolkata,184,2020-04-28,Ka,0.0
West Bengal,Medinipur East,22,2020-04-28,Mt,0.0
West Bengal,Murshidabad,2,2020-04-28,Md,0.0
West Bengal,Nadia,6,2020-04-28,Na,0.0
West Bengal,North 24 Parganas,47,2020-04-28,Ns,0.0
West Bengal,Paschim Bardhaman,7,2020-04-28,Pn,0.0
West Bengal,Purba Bardhaman,1,2020-04-28,Pn,0.0
West Bengal,South 24 Parganas,12,2020-04-28,Ss,0.0
West Bengal,Unknown,309,2020-04-28,Un,18.39080459770115
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-29,Nn,0.0
Andaman and Nicobar Islands,South Andaman,32,2020-04-29,Sn,0.0
Andhra Pradesh,Anantapur,58,2020-04-29,Ar,7.4074074074074066
Andhra Pradesh,Chittoor,77,2020-04-29,Cr,4.054054054054054
Andhra Pradesh,East Godavari,40,2020-04-29,Ei,2.564102564102564
Andhra Pradesh,Guntur,283,2020-04-29,Gr,11.41732283464567
Andhra Pradesh,Krishna,236,2020-04-29,Ka,5.829596412556054
Andhra Pradesh,Kurnool,343,2020-04-29,Kl,3.313253012048193
Andhra Pradesh,Prakasam,60,2020-04-29,Pm,7.142857142857142
Andhra Pradesh,S.P.S. Nellore,82,2020-04-29,Se,0.0
Andhra Pradesh,Srikakulam,5,2020-04-29,Sm,25.0
Andhra Pradesh,Visakhapatnam,23,2020-04-29,Vm,4.545454545454546
Andhra Pradesh,West Godavari,56,2020-04-29,Wi,3.7037037037037033
Andhra Pradesh,Y.S.R.,69,2020-04-29,Y.,6.153846153846154
Arunachal Pradesh,Lohit,1,2020-04-29,Lt,0.0
Assam,Bongaigaon,1,2020-04-29,Bn,0.0
Assam,Cachar,2,2020-04-29,Cr,0.0
Assam,Dhubri,4,2020-04-29,Di,0.0
Assam,Goalpara,5,2020-04-29,Ga,0.0
Assam,Golaghat,1,2020-04-29,Gt,0.0
Assam,Hailakandi,1,2020-04-29,Hi,0.0
Assam,Jorhat,8,2020-04-29,Jt,0.0
Assam,Kamrup,1,2020-04-29,Kp,0.0
Assam,Kamrup Metropolitan,6,2020-04-29,Kn,0.0
Assam,Lakhimpur,1,2020-04-29,Lr,0.0
Assam,Morigaon,3,2020-04-29,Mn,0.0
Assam,Nalbari,3,2020-04-29,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-29,Sr,0.0
Assam,Unknown,1,2020-04-29,Un,0.0
Bihar,Araria,1,2020-04-29,Aa,0.0
Bihar,Arwal,4,2020-04-29,Al,0.0
Bihar,Aurangabad,8,2020-04-29,Ad,14.285714285714285
Bihar,Banka,3,2020-04-29,Ba,0.0
Bihar,Begusarai,11,2020-04-29,Bi,22.22222222222222
Bihar,Bhagalpur,5,2020-04-29,Br,0.0
Bihar,Bhojpur,11,2020-04-29,Br,22.22222222222222
Bihar,Buxar,40,2020-04-29,Br,53.84615384615385
Bihar,Darbhanga,5,2020-04-29,Da,400.0
Bihar,East Champaran,5,2020-04-29,En,0.0
Bihar,Gaya,6,2020-04-29,Ga,0.0
Bihar,Gopalganj,18,2020-04-29,Gj,0.0
Bihar,Jehanabad,4,2020-04-29,Jd,0.0
Bihar,Kaimur Bhabua,18,2020-04-29,Ka,0.0
Bihar,Lakhisarai,4,2020-04-29,Li,0.0
Bihar,Madhepura,2,2020-04-29,Ma,100.0
Bihar,Madhubani,5,2020-04-29,Mi,0.0
Bihar,Munger,92,2020-04-29,Mr,0.0
Bihar,Nalanda,35,2020-04-29,Na,0.0
Bihar,Nawada,4,2020-04-29,Na,0.0
Bihar,Patna,42,2020-04-29,Pa,7.6923076923076925
Bihar,Purnia,1,2020-04-29,Pa,0.0
Bihar,Rohtas,34,2020-04-29,Rs,9.67741935483871
Bihar,Saran,4,2020-04-29,Sn,0.0
Bihar,Sheikhpura,1,2020-04-29,Sa,0.0
Bihar,Sitamarhi,2,2020-04-29,Si,100.0
Bihar,Siwan,30,2020-04-29,Sn,0.0
Bihar,Vaishali,3,2020-04-29,Vi,50.0
Bihar,West Champaran,5,2020-04-29,Wn,0.0
Chandigarh,Chandigarh,68,2020-04-29,Ch,21.428571428571427
Chhattisgarh,Bilaspur,1,2020-04-29,Br,0.0
Chhattisgarh,Durg,1,2020-04-29,Dg,0.0
Chhattisgarh,Korba,28,2020-04-29,Ka,0.0
Chhattisgarh,Raipur,6,2020-04-29,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-29,Rn,0.0
Chhattisgarh,Unknown,1,2020-04-29,Un,0.0
Delhi,Central Delhi,184,2020-04-29,Ci,0.0
Delhi,East Delhi,38,2020-04-29,Ei,0.0
Delhi,New Delhi,37,2020-04-29,Ni,0.0
Delhi,North Delhi,60,2020-04-29,Ni,0.0
Delhi,North East Delhi,25,2020-04-29,Ni,0.0
Delhi,North West Delhi,32,2020-04-29,Ni,0.0
Delhi,Shahdara,48,2020-04-29,Sa,0.0
Delhi,South Delhi,70,2020-04-29,Si,0.0
Delhi,South East Delhi,130,2020-04-29,Si,0.0
Delhi,South West Delhi,42,2020-04-29,Si,0.0
Delhi,West Delhi,122,2020-04-29,Wi,0.0
Delhi,Unknown,2651,2020-04-29,Un,4.948535233570863
Goa,North Goa,6,2020-04-29,Na,0.0
Goa,South Goa,1,2020-04-29,Sa,0.0
Gujarat,Ahmadabad,2777,2020-04-29,Ad,9.24468922108576
Gujarat,Anand,71,2020-04-29,Ad,18.333333333333332
Gujarat,Aravalli,18,2020-04-29,Ai,0.0
Gujarat,Banas Kantha,28,2020-04-29,Ba,0.0
Gujarat,Bharuch,31,2020-04-29,Bh,0.0
Gujarat,Bhavnagar,43,2020-04-29,Br,4.878048780487805
Gujarat,Botad,20,2020-04-29,Bd,5.263157894736842
Gujarat,Chota Udaipur,13,2020-04-29,Cr,0.0
Gujarat,Dahod,4,2020-04-29,Dd,0.0
Gujarat,Gandhinagar,38,2020-04-29,Gr,5.555555555555555
Gujarat,Gir Somnath,3,2020-04-29,Gh,0.0
Gujarat,Jamnagar,1,2020-04-29,Jr,-50.0
Gujarat,Kachchh,6,2020-04-29,Kh,0.0
Gujarat,Kheda,6,2020-04-29,Ka,0.0
Gujarat,Mahesana,8,2020-04-29,Ma,14.285714285714285
Gujarat,Mahisagar,11,2020-04-29,Mr,10.0
Gujarat,Morbi,1,2020-04-29,Mi,0.0
Gujarat,Narmada,12,2020-04-29,Na,0.0
Gujarat,Navsari,6,2020-04-29,Ni,100.0
Gujarat,Panch Mahals,24,2020-04-29,Ps,20.0
Gujarat,Patan,17,2020-04-29,Pn,0.0
Gujarat,Porbandar,3,2020-04-29,Pr,0.0
Gujarat,Rajkot,58,2020-04-29,Rt,5.454545454545454
Gujarat,Sabar Kantha,3,2020-04-29,Sa,0.0
Gujarat,Surat,601,2020-04-29,St,5.43859649122807
Gujarat,Surendranagar,1,2020-04-29,Sr,0.0
Gujarat,Tapi,1,2020-04-29,Ti,0.0
Gujarat,Dang,2,2020-04-29,Dg,0.0
Gujarat,Vadodara,270,2020-04-29,Va,5.88235294117647
Gujarat,Valsad,5,2020-04-29,Vd,0.0
Haryana,Ambala,14,2020-04-29,Aa,0.0
Haryana,Bhiwani,3,2020-04-29,Bi,0.0
Haryana,Charki Dadri,1,2020-04-29,Ci,0.0
Haryana,Faridabad,46,2020-04-29,Fd,0.0
Haryana,Fatehabad,1,2020-04-29,Fd,0.0
Haryana,Gurugram,51,2020-04-29,Gm,0.0
Haryana,Hisar,4,2020-04-29,Hr,0.0
Haryana,Jhajjar,6,2020-04-29,Jr,20.0
Haryana,Jind,2,2020-04-29,Jd,0.0
Haryana,Kaithal,2,2020-04-29,Kl,0.0
Haryana,Karnal,6,2020-04-29,Kl,0.0
Haryana,Kurukshetra,2,2020-04-29,Ka,0.0
Haryana,Nuh,58,2020-04-29,Nh,1.7543859649122806
Haryana,Palwal,34,2020-04-29,Pl,0.0
Haryana,Panchkula,18,2020-04-29,Pa,0.0
Haryana,Panipat,13,2020-04-29,Pt,0.0
Haryana,Rohtak,4,2020-04-29,Rk,0.0
Haryana,Sirsa,4,2020-04-29,Sa,0.0
Haryana,Sonipat,25,2020-04-29,St,4.166666666666666
Haryana,Yamunanagar,3,2020-04-29,Yr,0.0
Haryana,Italians,14,2020-04-29,Is,0.0
Himachal Pradesh,Chamba,6,2020-04-29,Ca,0.0
Himachal Pradesh,Hamirpur,2,2020-04-29,Hr,0.0
Himachal Pradesh,Kangra,5,2020-04-29,Ka,0.0
Himachal Pradesh,Sirmaur,2,2020-04-29,Sr,0.0
Himachal Pradesh,Solan,9,2020-04-29,Sn,0.0
Himachal Pradesh,Una,16,2020-04-29,Ua,0.0
Jammu and Kashmir,Anantnag,71,2020-04-29,Ag,14.516129032258066
Jammu and Kashmir,Badgam,19,2020-04-29,Bm,26.666666666666668
Jammu and Kashmir,Bandipore,127,2020-04-29,Be,0.0
Jammu and Kashmir,Baramula,73,2020-04-29,Ba,1.3888888888888888
Jammu and Kashmir,Ganderbal,14,2020-04-29,Gl,0.0
Jammu and Kashmir,Jammu,26,2020-04-29,Ju,0.0
Jammu and Kashmir,Kathua,1,2020-04-29,Ka,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-29,Kr,0.0
Jammu and Kashmir,Kulgam,7,2020-04-29,Km,16.666666666666664
Jammu and Kashmir,Kupwara,49,2020-04-29,Ka,0.0
Jammu and Kashmir,Pulwama,5,2020-04-29,Pa,0.0
Jammu and Kashmir,Rajouri,4,2020-04-29,Ri,0.0
Jammu and Kashmir,Ramban,1,2020-04-29,Rn,0.0
Jammu and Kashmir,Reasi,1,2020-04-29,Ri,0.0
Jammu and Kashmir,Samba,4,2020-04-29,Sa,0.0
Jammu and Kashmir,Shupiyan,71,2020-04-29,Sn,0.0
Jammu and Kashmir,Srinagar,87,2020-04-29,Sr,1.1627906976744187
Jammu and Kashmir,Udhampur,20,2020-04-29,Ur,0.0
Jharkhand,Bokaro,10,2020-04-29,Bo,0.0
Jharkhand,Deoghar,2,2020-04-29,Dr,0.0
Jharkhand,Dhanbad,2,2020-04-29,Dd,0.0
Jharkhand,Garhwa,3,2020-04-29,Ga,0.0
Jharkhand,Giridih,1,2020-04-29,Gh,0.0
Jharkhand,Hazaribagh,3,2020-04-29,Hh,0.0
Jharkhand,Jamtara,2,2020-04-29,Ja,100.0
Jharkhand,Kodarma,1,2020-04-29,Ka,0.0
Jharkhand,Palamu,3,2020-04-29,Pu,0.0
Jharkhand,Ranchi,78,2020-04-29,Ri,1.2987012987012987
Jharkhand,Simdega,2,2020-04-29,Sa,0.0
Karnataka,Bagalkote,29,2020-04-29,Be,0.0
Karnataka,Ballari,13,2020-04-29,Bi,0.0
Karnataka,Belagavi,55,2020-04-29,Bi,1.8518518518518516
Karnataka,Bengaluru,135,2020-04-29,Bu,0.0
Karnataka,Bengaluru Rural,12,2020-04-29,Bl,0.0
Karnataka,Bidar,15,2020-04-29,Br,0.0
Karnataka,Chikkaballapura,18,2020-04-29,Ca,0.0
Karnataka,Chitradurga,1,2020-04-29,Ca,0.0
Karnataka,Dakshina Kannada,20,2020-04-29,Da,0.0
Karnataka,Davanagere,3,2020-04-29,De,50.0
Karnataka,Dharwad,9,2020-04-29,Dd,0.0
Karnataka,Gadag,5,2020-04-29,Gg,0.0
Karnataka,Kalaburagi,52,2020-04-29,Ki,18.181818181818183
Karnataka,Kodagu,1,2020-04-29,Ku,0.0
Karnataka,Mandya,18,2020-04-29,Ma,0.0
Karnataka,Mysuru,90,2020-04-29,Mu,1.1235955056179776
Karnataka,Tumakuru,3,2020-04-29,Tu,0.0
Karnataka,Udupi,3,2020-04-29,Ui,0.0
Karnataka,Uttara Kannada,11,2020-04-29,Ua,0.0
Karnataka,Vijayapura,41,2020-04-29,Va,0.0
Karnataka,Unknown,0,2020-04-29,Un,
Kerala,Alappuzha,5,2020-04-29,Aa,0.0
Kerala,Ernakulam,24,2020-04-29,Em,0.0
Kerala,Idukki,24,2020-04-29,Ii,0.0
Kerala,Kannur,115,2020-04-29,Kr,0.0
Kerala,Kasaragod,178,2020-04-29,Kd,1.1363636363636365
Kerala,Kollam,20,2020-04-29,Km,42.857142857142854
Kerala,Kottayam,20,2020-04-29,Km,0.0
Kerala,Kozhikode,24,2020-04-29,Ke,0.0
Kerala,Malappuram,23,2020-04-29,Mm,0.0
Kerala,Palakkad,13,2020-04-29,Pd,0.0
Kerala,Pathanamthitta,17,2020-04-29,Pa,0.0
Kerala,Thiruvananthapuram,17,2020-04-29,Tm,13.333333333333334
Kerala,Thrissur,13,2020-04-29,Tr,0.0
Kerala,Wayanad,3,2020-04-29,Wd,0.0
Ladakh,Kargil,7,2020-04-29,Kl,0.0
Ladakh,Leh,15,2020-04-29,Lh,0.0
Madhya Pradesh,Agar Malwa,12,2020-04-29,Aa,9.090909090909092
Madhya Pradesh,Alirajpur,3,2020-04-29,Ar,0.0
Madhya Pradesh,Ashoknagar,1,2020-04-29,Ar,0.0
Madhya Pradesh,Barwani,24,2020-04-29,Bi,0.0
Madhya Pradesh,Betul,1,2020-04-29,Bl,0.0
Madhya Pradesh,Bhopal,483,2020-04-29,Bl,5.458515283842795
Madhya Pradesh,Burhanpur,1,2020-04-29,Br,0.0
Madhya Pradesh,Chhindwara,5,2020-04-29,Ca,0.0
Madhya Pradesh,Dewas,24,2020-04-29,Ds,4.3478260869565215
Madhya Pradesh,Dhar,48,2020-04-29,Dr,20.0
Madhya Pradesh,Dindori,1,2020-04-29,Di,0.0
Madhya Pradesh,Gwalior,4,2020-04-29,Gr,0.0
Madhya Pradesh,Harda,1,2020-04-29,Ha,0.0
Madhya Pradesh,Hoshangabad,35,2020-04-29,Hd,2.941176470588235
Madhya Pradesh,Indore,1476,2020-04-29,Ie,7.580174927113703
Madhya Pradesh,Jabalpur,78,2020-04-29,Jr,11.428571428571429
Madhya Pradesh,Khandwa,46,2020-04-29,Ka,27.77777777777778
Madhya Pradesh,Khargone,70,2020-04-29,Ke,14.754098360655737
Madhya Pradesh,Mandsaur,9,2020-04-29,Mr,0.0
Madhya Pradesh,Morena,13,2020-04-29,Ma,0.0
Madhya Pradesh,Raisen,47,2020-04-29,Rn,4.444444444444445
Madhya Pradesh,Ratlam,13,2020-04-29,Rm,0.0
Madhya Pradesh,Rewa,2,2020-04-29,Ra,0.0
Madhya Pradesh,Sagar,5,2020-04-29,Sr,0.0
Madhya Pradesh,Shahdol,2,2020-04-29,Sl,0.0
Madhya Pradesh,Shajapur,6,2020-04-29,Sr,0.0
Madhya Pradesh,Sheopur,4,2020-04-29,Sr,0.0
Madhya Pradesh,Shivpuri,2,2020-04-29,Si,0.0
Madhya Pradesh,Tikamgarh,2,2020-04-29,Th,0.0
Madhya Pradesh,Ujjain,127,2020-04-29,Un,3.2520325203252036
Madhya Pradesh,Vidisha,13,2020-04-29,Va,0.0
Madhya Pradesh,Other Region,2,2020-04-29,On,0.0
Maharashtra,Ahmadnagar,42,2020-04-29,Ar,0.0
Maharashtra,Akola,39,2020-04-29,Aa,34.48275862068966
Maharashtra,Amravati,28,2020-04-29,Ai,27.27272727272727
Maharashtra,Aurangabad,105,2020-04-29,Ad,101.92307692307692
Maharashtra,Bhandara,1,2020-04-29,Ba,0.0
Maharashtra,Bid,1,2020-04-29,Bd,0.0
Maharashtra,Buldana,21,2020-04-29,Ba,0.0
Maharashtra,Chandrapur,2,2020-04-29,Cr,0.0
Maharashtra,Dhule,25,2020-04-29,De,0.0
Maharashtra,Gondiya,1,2020-04-29,Ga,0.0
Maharashtra,Hingoli,15,2020-04-29,Hi,87.5
Maharashtra,Jalgaon,40,2020-04-29,Jn,100.0
Maharashtra,Jalna,2,2020-04-29,Ja,0.0
Maharashtra,Kolhapur,12,2020-04-29,Kr,9.090909090909092
