state,district,confirmed_count,date,district_nm,incr_percentage
Maharashtra,Thane,12464,2020-06-06,Te,0
Maharashtra,Wardha,9,2020-06-06,Wa,0
Maharashtra,Washim,9,2020-06-06,Wm,0
Maharashtra,Yavatmal,160,2020-06-06,Yl,0
Meghalaya,East Garo Hills,0,2020-06-06,Es,0
Meghalaya,East Jaintia Hills,0,2020-06-06,Es,0
Meghalaya,East Khasi Hills,16,2020-06-06,Es,0
Meghalaya,North Garo Hills,1,2020-06-06,Ns,0
Meghalaya,Ribhoi,0,2020-06-06,Ri,0
Meghalaya,South Garo Hills,0,2020-06-06,Ss,0
Meghalaya,South West Garo Hills,4,2020-06-06,Ss,0
Meghalaya,South West Khasi Hills,0,2020-06-06,Ss,0
Meghalaya,West Garo Hills,5,2020-06-06,Ws,0
Meghalaya,West Jaintia Hills,1,2020-06-06,Ws,0
Meghalaya,West Khasi Hills,1,2020-06-06,Ws,0
Meghalaya,Unknown,5,2020-06-06,Un,0
Manipur,Bishnupur,4,2020-06-06,Br,0
Manipur,Chandel,2,2020-06-06,Cl,0
Manipur,Churachandpur,29,2020-06-06,Cr,0
Manipur,Imphal East,10,2020-06-06,It,0
Manipur,Imphal West,26,2020-06-06,It,0
Manipur,Jiribam,0,2020-06-06,Jm,0
Manipur,Kakching,2,2020-06-06,Kg,0
Manipur,Kamjong,2,2020-06-06,Kg,0
Manipur,Kangpokpi,19,2020-06-06,Ki,0
Manipur,Noney,3,2020-06-06,Ny,0
Manipur,Pherzawl,3,2020-06-06,Pl,0
Manipur,Senapati,5,2020-06-06,Si,0
Manipur,Tamenglong,5,2020-06-06,Tg,0
Manipur,Tengnoupal,7,2020-06-06,Tl,0
Manipur,Thoubal,4,2020-06-06,Tl,0
Manipur,Ukhrul,5,2020-06-06,Ul,0
Manipur,Unknown,31,2020-06-06,Un,0
Madhya Pradesh,Agar Malwa,14,2020-06-06,Aa,0
Madhya Pradesh,Alirajpur,3,2020-06-06,Ar,0
Madhya Pradesh,Anuppur,23,2020-06-06,Ar,0
Madhya Pradesh,Ashoknagar,13,2020-06-06,Ar,0
Madhya Pradesh,Balaghat,7,2020-06-06,Bt,0
Madhya Pradesh,Barwani,54,2020-06-06,Bi,0
Madhya Pradesh,Betul,35,2020-06-06,Bl,0
Madhya Pradesh,Bhind,84,2020-06-06,Bd,0
Madhya Pradesh,Bhopal,1733,2020-06-06,Bl,0
Madhya Pradesh,Burhanpur,331,2020-06-06,Br,0
Madhya Pradesh,Chhatarpur,34,2020-06-06,Cr,0
Madhya Pradesh,Chhindwara,16,2020-06-06,Ca,0
Madhya Pradesh,Damoh,26,2020-06-06,Dh,0
Madhya Pradesh,Datia,11,2020-06-06,Da,0
Madhya Pradesh,Dewas,122,2020-06-06,Ds,0
Madhya Pradesh,Dhar,128,2020-06-06,Dr,0
Madhya Pradesh,Dindori,29,2020-06-06,Di,0
Madhya Pradesh,Guna,7,2020-06-06,Ga,0
Madhya Pradesh,Gwalior,186,2020-06-06,Gr,0
Madhya Pradesh,Harda,3,2020-06-06,Ha,0
Madhya Pradesh,Hoshangabad,37,2020-06-06,Hd,0
Madhya Pradesh,Indore,3722,2020-06-06,Ie,0
Madhya Pradesh,Jabalpur,268,2020-06-06,Jr,0
Madhya Pradesh,Jhabua,13,2020-06-06,Ja,0
Madhya Pradesh,Katni,3,2020-06-06,Ki,0
Madhya Pradesh,Khandwa,260,2020-06-06,Ka,0
Madhya Pradesh,Khargone,184,2020-06-06,Ke,0
Madhya Pradesh,Mandla,5,2020-06-06,Ma,0
Madhya Pradesh,Mandsaur,94,2020-06-06,Mr,0
Madhya Pradesh,Morena,107,2020-06-06,Ma,0
Madhya Pradesh,Narsinghpur,17,2020-06-06,Nr,0
Madhya Pradesh,Neemuch,308,2020-06-06,Nh,0
Madhya Pradesh,Niwari,0,2020-06-06,Ni,0
Madhya Pradesh,Other Region,0,2020-06-06,On,0
Madhya Pradesh,Panna,20,2020-06-06,Pa,0
Madhya Pradesh,Raisen,69,2020-06-06,Rn,0
Madhya Pradesh,Rajgarh,20,2020-06-06,Rh,0
Madhya Pradesh,Ratlam,51,2020-06-06,Rm,0
Madhya Pradesh,Rewa,36,2020-06-06,Ra,0
Madhya Pradesh,Sagar,223,2020-06-06,Sr,0
Madhya Pradesh,Satna,22,2020-06-06,Sa,0
Madhya Pradesh,Sehore,11,2020-06-06,Se,0
Madhya Pradesh,Seoni,2,2020-06-06,Si,0
Madhya Pradesh,Shahdol,13,2020-06-06,Sl,0
Madhya Pradesh,Shajapur,31,2020-06-06,Sr,0
Madhya Pradesh,Sheopur,27,2020-06-06,Sr,0
Madhya Pradesh,Shivpuri,16,2020-06-06,Si,0
Madhya Pradesh,Sidhi,17,2020-06-06,Si,0
Madhya Pradesh,Singrauli,12,2020-06-06,Si,0
Madhya Pradesh,Tikamgarh,15,2020-06-06,Th,0
Madhya Pradesh,Ujjain,719,2020-06-06,Un,0
Madhya Pradesh,Umaria,10,2020-06-06,Ua,0
Madhya Pradesh,Vidisha,37,2020-06-06,Va,0
Mizoram,Aizawl,21,2020-06-06,Al,0
Mizoram,Champhai,0,2020-06-06,Ci,0
Mizoram,Hnahthial,0,2020-06-06,Hl,0
Mizoram,Khawzawl,0,2020-06-06,Kl,0
Mizoram,Kolasib,0,2020-06-06,Kb,0
Mizoram,Lawngtlai,2,2020-06-06,Li,0
Mizoram,Lunglei,2,2020-06-06,Li,0
Mizoram,Mamit,8,2020-06-06,Mt,0
Mizoram,Saiha,0,2020-06-06,Sa,0
Mizoram,Saitual,1,2020-06-06,Sl,0
Mizoram,Serchhip,0,2020-06-06,Sp,0
Nagaland,Dimapur,14,2020-06-06,Dr,0
Nagaland,Kiphire,4,2020-06-06,Ke,0
Nagaland,Kohima,5,2020-06-06,Ka,0
Nagaland,Longleng,0,2020-06-06,Lg,0
Nagaland,Mokokchung,0,2020-06-06,Mg,0
Nagaland,Mon,23,2020-06-06,Mn,0
Nagaland,Peren,53,2020-06-06,Pn,0
Nagaland,Phek,1,2020-06-06,Pk,0
Nagaland,Tuensang,7,2020-06-06,Tg,0
Nagaland,Wokha,5,2020-06-06,Wa,0
Nagaland,Zunheboto,0,2020-06-06,Zo,0
Odisha,Angul,33,2020-06-06,Al,0
Odisha,Balangir,121,2020-06-06,Br,0
Odisha,Balasore,190,2020-06-06,Be,0
Odisha,Bargarh,16,2020-06-06,Bh,0
Odisha,Bhadrak,140,2020-06-06,Bk,0
Odisha,Boudh,34,2020-06-06,Bh,0
Odisha,Cuttack,172,2020-06-06,Ck,0
Odisha,Deogarh,33,2020-06-06,Dh,0
Odisha,Dhenkanal,35,2020-06-06,Dl,0
Odisha,Gajapati,61,2020-06-06,Gi,0
Odisha,Ganjam,598,2020-06-06,Gm,0
Odisha,Jagatsinghpur,89,2020-06-06,Jr,0
Odisha,Jajpur,319,2020-06-06,Jr,0
Odisha,Jharsuguda,8,2020-06-06,Ja,0
Odisha,Kalahandi,27,2020-06-06,Ki,0
Odisha,Kandhamal,25,2020-06-06,Kl,0
Odisha,Kendrapara,166,2020-06-06,Ka,0
Odisha,Kendujhar,33,2020-06-06,Kr,0
Odisha,Khordha,244,2020-06-06,Ka,0
Odisha,Koraput,16,2020-06-06,Kt,0
Odisha,Malkangiri,21,2020-06-06,Mi,0
Odisha,Mayurbhanj,70,2020-06-06,Mj,0
Odisha,Nabarangapur,2,2020-06-06,Nr,0
Odisha,Nayagarh,87,2020-06-06,Nh,0
Odisha,Nuapada,69,2020-06-06,Na,0
Odisha,Puri,101,2020-06-06,Pi,0
Odisha,Rayagada,2,2020-06-06,Ra,0
Odisha,Sambalpur,16,2020-06-06,Sr,0
Odisha,Subarnapur,29,2020-06-06,Sr,0
Odisha,Sundargarh,99,2020-06-06,Sh,0
Punjab,Amritsar,434,2020-06-06,Ar,0
Punjab,Barnala,25,2020-06-06,Ba,0
Punjab,Bathinda,55,2020-06-06,Ba,0
Punjab,Faridkot,69,2020-06-06,Ft,0
Punjab,Fatehgarh Sahib,69,2020-06-06,Fb,0
Punjab,Fazilka,46,2020-06-06,Fa,0
Punjab,Ferozepur,46,2020-06-06,Fr,0
Punjab,Gurdaspur,148,2020-06-06,Gr,0
Punjab,Hoshiarpur,134,2020-06-06,Hr,0
Punjab,Jalandhar,270,2020-06-06,Jr,0
Punjab,Kapurthala,40,2020-06-06,Ka,0
Punjab,Ludhiana,232,2020-06-06,La,0
Punjab,Mansa,34,2020-06-06,Ma,0
Punjab,Moga,66,2020-06-06,Ma,0
Punjab,Pathankot,86,2020-06-06,Pt,0
Punjab,Patiala,126,2020-06-06,Pa,0
Punjab,Rupnagar,71,2020-06-06,Rr,0
Punjab,S.A.S. Nagar,124,2020-06-06,Sr,0
Punjab,Sangrur,104,2020-06-06,Sr,0
Punjab,Shahid Bhagat Singh Nagar,107,2020-06-06,Sr,0
Punjab,Sri Muktsar Sahib,70,2020-06-06,Sb,0
Punjab,Tarn Taran,159,2020-06-06,Tn,0
Puducherry,Karaikal,2,2020-06-06,Kl,0
Puducherry,Mahe,4,2020-06-06,Me,0
Puducherry,Puducherry,101,2020-06-06,Py,0
Puducherry,Yanam,0,2020-06-06,Ym,0
Rajasthan,Ajmer,363,2020-06-06,Ar,0
Rajasthan,Alwar,83,2020-06-06,Ar,0
Rajasthan,Banswara,86,2020-06-06,Ba,0
Rajasthan,Baran,58,2020-06-06,Bn,0
Rajasthan,Barmer,106,2020-06-06,Br,0
Rajasthan,Bharatpur,613,2020-06-06,Br,0
Rajasthan,Bhilwara,167,2020-06-06,Ba,0
Rajasthan,Bikaner,110,2020-06-06,Br,0
Rajasthan,BSF Camp,50,2020-06-06,Bp,0
Rajasthan,Bundi,4,2020-06-06,Bi,0
Rajasthan,Chittorgarh,193,2020-06-06,Ch,0
Rajasthan,Churu,152,2020-06-06,Cu,0
Rajasthan,Dausa,65,2020-06-06,Da,0
Rajasthan,Dholpur,66,2020-06-06,Dr,0
Rajasthan,Dungarpur,374,2020-06-06,Dr,0
Rajasthan,Evacuees,61,2020-06-06,Es,0
Rajasthan,Ganganagar,7,2020-06-06,Gr,0
Rajasthan,Hanumangarh,30,2020-06-06,Hh,0
Rajasthan,Italians,2,2020-06-06,Is,0
Rajasthan,Jaipur,2212,2020-06-06,Jr,0
Rajasthan,Jaisalmer,74,2020-06-06,Jr,0
Rajasthan,Jalore,169,2020-06-06,Je,0
Rajasthan,Jhalawar,327,2020-06-06,Jr,0
Rajasthan,Jhunjhunu,161,2020-06-06,Ju,0
Rajasthan,Jodhpur,1762,2020-06-06,Jr,0
Rajasthan,Karauli,29,2020-06-06,Ki,0
Rajasthan,Kota,509,2020-06-06,Ka,0
Rajasthan,Nagaur,495,2020-06-06,Nr,0
Rajasthan,Other State,30,2020-06-06,Oe,0
Rajasthan,Pali,587,2020-06-06,Pi,0
Rajasthan,Pratapgarh,14,2020-06-06,Ph,0
Rajasthan,Rajsamand,161,2020-06-06,Rd,0
Rajasthan,Sawai Madhopur,40,2020-06-06,Sr,0
Rajasthan,Sikar,273,2020-06-06,Sr,0
Rajasthan,Sirohi,196,2020-06-06,Si,0
Rajasthan,Tonk,170,2020-06-06,Tk,0
Rajasthan,Udaipur,586,2020-06-06,Ur,0
Sikkim,East Sikkim,2,2020-06-06,Em,0
Sikkim,North Sikkim,0,2020-06-06,Nm,0
Sikkim,South Sikkim,1,2020-06-06,Sm,0
Sikkim,West Sikkim,0,2020-06-06,Wm,0
Sikkim,Unknown,4,2020-06-06,Un,0
Telangana,Foreign Evacuees,33,2020-06-06,Fs,0
Telangana,Other State,250,2020-06-06,Oe,0
Telangana,Adilabad,30,2020-06-06,Ad,0
Telangana,Bhadradri Kothagudem,5,2020-06-06,Bm,0
Telangana,Hyderabad,2096,2020-06-06,Hd,0
Telangana,Jagtial,12,2020-06-06,Jl,0
Telangana,Jangaon,6,2020-06-06,Jn,0
Telangana,Jayashankar Bhupalapally,3,2020-06-06,Jy,0
Telangana,Jogulamba Gadwal,46,2020-06-06,Jl,0
Telangana,Kamareddy,13,2020-06-06,Ky,0
Telangana,Karimnagar,22,2020-06-06,Kr,0
Telangana,Khammam,20,2020-06-06,Km,0
Telangana,Komaram Bheem,13,2020-06-06,Km,0
Telangana,Mahabubabad,3,2020-06-06,Md,0
Telangana,Mahabubnagar,27,2020-06-06,Mr,0
Telangana,Mancherial,4,2020-06-06,Ml,0
Telangana,Medak,12,2020-06-06,Mk,0
Telangana,Medchal Malkajgiri,72,2020-06-06,Mi,0
Telangana,Mulugu,2,2020-06-06,Mu,0
Telangana,Nagarkurnool,5,2020-06-06,Nl,0
Telangana,Nalgonda,23,2020-06-06,Na,0
Telangana,Narayanpet,2,2020-06-06,Nt,0
Telangana,Nirmal,26,2020-06-06,Nl,0
Telangana,Nizamabad,62,2020-06-06,Nd,0
Telangana,Peddapalli,3,2020-06-06,Pi,0
Telangana,Rajanna Sircilla,5,2020-06-06,Ra,0
Telangana,Ranga Reddy,155,2020-06-06,Ry,0
Telangana,Sangareddy,20,2020-06-06,Sy,0
Telangana,Siddipet,2,2020-06-06,St,0
Telangana,Suryapet,86,2020-06-06,St,0
Telangana,Vikarabad,40,2020-06-06,Vd,0
Telangana,Wanaparthy,1,2020-06-06,Wy,0
Telangana,Warangal Rural,0,2020-06-06,Wl,0
Telangana,Warangal Urban,33,2020-06-06,Wn,0
Telangana,Yadadri Bhuvanagiri,7,2020-06-06,Yi,0
Telangana,Unknown,357,2020-06-06,Un,0
Tamil Nadu,Railway Quarantine,280,2020-06-06,Re,0
Tamil Nadu,Airport Quarantine,167,2020-06-06,Ae,0
Tamil Nadu,Other State,0,2020-06-06,Oe,0
Tamil Nadu,Ariyalur,379,2020-06-06,Ar,0
Tamil Nadu,Chengalpattu,1718,2020-06-06,Cu,0
Tamil Nadu,Chennai,20955,2020-06-06,Ci,0
Tamil Nadu,Coimbatore,156,2020-06-06,Ce,0
Tamil Nadu,Cuddalore,476,2020-06-06,Ce,0
Tamil Nadu,Dharmapuri,12,2020-06-06,Di,0
Tamil Nadu,Dindigul,156,2020-06-06,Dl,0
Tamil Nadu,Erode,72,2020-06-06,Ee,0
Tamil Nadu,Kallakurichi,267,2020-06-06,Ki,0
Tamil Nadu,Kancheepuram,496,2020-06-06,Km,0
Tamil Nadu,Kanyakumari,87,2020-06-06,Ki,0
Tamil Nadu,Karur,89,2020-06-06,Kr,0
Tamil Nadu,Krishnagiri,37,2020-06-06,Ki,0
Tamil Nadu,Madurai,299,2020-06-06,Mi,0
Tamil Nadu,Nagapattinam,81,2020-06-06,Nm,0
Tamil Nadu,Namakkal,85,2020-06-06,Nl,0
Tamil Nadu,Nilgiris,14,2020-06-06,Ns,0
Tamil Nadu,Perambalur,143,2020-06-06,Pr,0
Tamil Nadu,Pudukkottai,35,2020-06-06,Pi,0
Tamil Nadu,Ramanathapuram,101,2020-06-06,Rm,0
Tamil Nadu,Ranipet,124,2020-06-06,Rt,0
Tamil Nadu,Salem,219,2020-06-06,Sm,0
Tamil Nadu,Sivaganga,37,2020-06-06,Sa,0
Tamil Nadu,Tenkasi,100,2020-06-06,Ti,0
Tamil Nadu,Thanjavur,106,2020-06-06,Tr,0
Tamil Nadu,Theni,121,2020-06-06,Ti,0
Tamil Nadu,Thiruvallur,1268,2020-06-06,Tr,0
Tamil Nadu,Thiruvarur,59,2020-06-06,Tr,0
Tamil Nadu,Thoothukkudi,326,2020-06-06,Ti,0
Tamil Nadu,Tiruchirappalli,112,2020-06-06,Ti,0
Tamil Nadu,Tirunelveli,385,2020-06-06,Ti,0
Tamil Nadu,Tirupathur,37,2020-06-06,Tr,0
Tamil Nadu,Tiruppur,114,2020-06-06,Tr,0
Tamil Nadu,Tiruvannamalai,486,2020-06-06,Ti,0
Tamil Nadu,Vellore,57,2020-06-06,Ve,0
Tamil Nadu,Viluppuram,369,2020-06-06,Vm,0
Tamil Nadu,Virudhunagar,147,2020-06-06,Vr,0
Tripura,Dhalai,199,2020-06-06,Di,0
Tripura,Gomati,88,2020-06-06,Gi,0
Tripura,Khowai,26,2020-06-06,Ki,0
Tripura,North Tripura,14,2020-06-06,Na,0
Tripura,Sipahijala,243,2020-06-06,Sa,0
Tripura,South Tripura,68,2020-06-06,Sa,0
Tripura,Unokoti,50,2020-06-06,Ui,0
Tripura,West Tripura,61,2020-06-06,Wa,0
Uttar Pradesh,Agra,939,2020-06-06,Aa,0
Uttar Pradesh,Aligarh,185,2020-06-06,Ah,0
Uttar Pradesh,Ambedkar Nagar,84,2020-06-06,Ar,0
Uttar Pradesh,Amethi,196,2020-06-06,Ai,0
Uttar Pradesh,Amroha,68,2020-06-06,Aa,0
Uttar Pradesh,Auraiya,39,2020-06-06,Aa,0
Uttar Pradesh,Ayodhya,128,2020-06-06,Aa,0
Uttar Pradesh,Azamgarh,151,2020-06-06,Ah,0
Uttar Pradesh,Baghpat,76,2020-06-06,Bt,0
Uttar Pradesh,Bahraich,100,2020-06-06,Bh,0
Uttar Pradesh,Ballia,54,2020-06-06,Ba,0
Uttar Pradesh,Balrampur,47,2020-06-06,Br,0
Uttar Pradesh,Banda,27,2020-06-06,Ba,0
Uttar Pradesh,Barabanki,170,2020-06-06,Bi,0
Uttar Pradesh,Bareilly,67,2020-06-06,By,0
Uttar Pradesh,Basti,228,2020-06-06,Bi,0
Uttar Pradesh,Bhadohi,74,2020-06-06,Bi,0
Uttar Pradesh,Bijnor,145,2020-06-06,Br,0
Uttar Pradesh,Budaun,45,2020-06-06,Bn,0
Uttar Pradesh,Bulandshahr,170,2020-06-06,Br,0
Uttar Pradesh,Chandauli,29,2020-06-06,Ci,0
Uttar Pradesh,Chitrakoot,64,2020-06-06,Ct,0
Uttar Pradesh,Deoria,124,2020-06-06,Da,0
Uttar Pradesh,Etah,51,2020-06-06,Eh,0
Uttar Pradesh,Etawah,78,2020-06-06,Eh,0
Uttar Pradesh,Farrukhabad,54,2020-06-06,Fd,0
Uttar Pradesh,Fatehpur,61,2020-06-06,Fr,0
Uttar Pradesh,Firozabad,313,2020-06-06,Fd,0
Uttar Pradesh,Gautam Buddha Nagar,623,2020-06-06,Gr,0
Uttar Pradesh,Ghaziabad,403,2020-06-06,Gd,0
Uttar Pradesh,Ghazipur,157,2020-06-06,Gr,0
Uttar Pradesh,Gonda,82,2020-06-06,Ga,0
Uttar Pradesh,Gorakhpur,126,2020-06-06,Gr,0
Uttar Pradesh,Hamirpur,9,2020-06-06,Hr,0
Uttar Pradesh,Hapur,169,2020-06-06,Hr,0
Uttar Pradesh,Hardoi,96,2020-06-06,Hi,0
Uttar Pradesh,Hathras,36,2020-06-06,Hs,0
Uttar Pradesh,Jalaun,49,2020-06-06,Jn,0
Uttar Pradesh,Jaunpur,264,2020-06-06,Jr,0
Uttar Pradesh,Jhansi,47,2020-06-06,Ji,0
Uttar Pradesh,Kannauj,93,2020-06-06,Kj,0
Uttar Pradesh,Kanpur Dehat,30,2020-06-06,Kt,0
Uttar Pradesh,Kanpur Nagar,498,2020-06-06,Kr,0
Uttar Pradesh,Kasganj,24,2020-06-06,Kj,0
Uttar Pradesh,Kaushambi,49,2020-06-06,Ki,0
Uttar Pradesh,Kushinagar,54,2020-06-06,Kr,0
Uttar Pradesh,Lakhimpur Kheri,75,2020-06-06,Li,0
Uttar Pradesh,Lalitpur,3,2020-06-06,Lr,0
Uttar Pradesh,Lucknow,445,2020-06-06,Lw,0
Uttar Pradesh,Maharajganj,80,2020-06-06,Mj,0
Uttar Pradesh,Mahoba,14,2020-06-06,Ma,0
Uttar Pradesh,Mainpuri,77,2020-06-06,Mi,0
Uttar Pradesh,Mathura,99,2020-06-06,Ma,0
Uttar Pradesh,Mau,57,2020-06-06,Mu,0
Uttar Pradesh,Meerut,502,2020-06-06,Mt,0
Uttar Pradesh,Mirzapur,36,2020-06-06,Mr,0
Uttar Pradesh,Moradabad,253,2020-06-06,Md,0
Uttar Pradesh,Muzaffarnagar,104,2020-06-06,Mr,0
Uttar Pradesh,Pilibhit,50,2020-06-06,Pt,0
Uttar Pradesh,Pratapgarh,87,2020-06-06,Ph,0
Uttar Pradesh,Prayagraj,122,2020-06-06,Pj,0
Uttar Pradesh,Rae Bareli,74,2020-06-06,Ri,0
Uttar Pradesh,Rampur,197,2020-06-06,Rr,0
Uttar Pradesh,Saharanpur,266,2020-06-06,Sr,0
Uttar Pradesh,Sambhal,134,2020-06-06,Sl,0
Uttar Pradesh,Sant Kabir Nagar,136,2020-06-06,Sr,0
Uttar Pradesh,Shahjahanpur,39,2020-06-06,Sr,0
Uttar Pradesh,Shamli,50,2020-06-06,Si,0
Uttar Pradesh,Shrawasti,42,2020-06-06,Si,0
Uttar Pradesh,Siddharthnagar,143,2020-06-06,Sr,0
Uttar Pradesh,Sitapur,44,2020-06-06,Sr,0
Uttar Pradesh,Sonbhadra,14,2020-06-06,Sa,0
Uttar Pradesh,Sultanpur,100,2020-06-06,Sr,0
Uttar Pradesh,Unnao,47,2020-06-06,Uo,0
Uttar Pradesh,Varanasi,237,2020-06-06,Vi,0
Uttarakhand,Almora,73,2020-06-06,Aa,0
Uttarakhand,Bageshwar,27,2020-06-06,Br,0
Uttarakhand,Chamoli,33,2020-06-06,Ci,0
Uttarakhand,Champawat,45,2020-06-06,Ct,0
Uttarakhand,Dehradun,358,2020-06-06,Dn,0
Uttarakhand,Haridwar,108,2020-06-06,Hr,0
Uttarakhand,Nainital,321,2020-06-06,Nl,0
Uttarakhand,Pauri Garhwal,43,2020-06-06,Pl,0
Uttarakhand,Pithoragarh,44,2020-06-06,Ph,0
Uttarakhand,Rudraprayag,22,2020-06-06,Rg,0
Uttarakhand,Tehri Garhwal,118,2020-06-06,Tl,0
Uttarakhand,Udham Singh Nagar,88,2020-06-06,Ur,0
Uttarakhand,Uttarkashi,23,2020-06-06,Ui,0
West Bengal,Alipurduar,12,2020-06-06,Ar,0
West Bengal,Bankura,104,2020-06-06,Ba,0
West Bengal,Birbhum,194,2020-06-06,Bm,0
West Bengal,Cooch Behar,143,2020-06-06,Cr,0
West Bengal,Dakshin Dinajpur,43,2020-06-06,Dr,0
West Bengal,Darjeeling,83,2020-06-06,Dg,0
West Bengal,Hooghly,555,2020-06-06,Hy,0
West Bengal,Howrah,1382,2020-06-06,Hh,0
West Bengal,Jalpaiguri,29,2020-06-06,Ji,0
West Bengal,Jhargram,6,2020-06-06,Jm,0
West Bengal,Kalimpong,11,2020-06-06,Kg,0
West Bengal,Kolkata,2684,2020-06-06,Ka,0
West Bengal,Malda,205,2020-06-06,Ma,0
West Bengal,Murshidabad,120,2020-06-06,Md,0
West Bengal,Nadia,130,2020-06-06,Na,0
West Bengal,North 24 Parganas,1035,2020-06-06,Ns,0
West Bengal,Other State,64,2020-06-06,Oe,0
West Bengal,Paschim Bardhaman,67,2020-06-06,Pn,0
West Bengal,Paschim Medinipur,93,2020-06-06,Pr,0
West Bengal,Purba Bardhaman,122,2020-06-06,Pn,0
West Bengal,Purba Medinipur,139,2020-06-06,Pr,0
West Bengal,Purulia,62,2020-06-06,Pa,0
West Bengal,South 24 Parganas,251,2020-06-06,Ss,0
West Bengal,Uttar Dinajpur,204,2020-06-06,Ur,0
State Unassigned,Unassigned,8250,2020-06-07,Ud,0.0
Andaman and Nicobar Islands,Nicobars,0,2020-06-07,Ns,
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-06-07,Nn,0.0
Andaman and Nicobar Islands,South Andaman,32,2020-06-07,Sn,0.0
Andhra Pradesh,Foreign Evacuees,131,2020-06-07,Fs,0.0
Andhra Pradesh,Anantapur,288,2020-06-07,Ar,5.109489051094891
Andhra Pradesh,Chittoor,299,2020-06-07,Cr,0.33557046979865773
Andhra Pradesh,East Godavari,275,2020-06-07,Ei,1.1029411764705883
Andhra Pradesh,Guntur,558,2020-06-07,Gr,0.3597122302158274
Andhra Pradesh,Krishna,551,2020-06-07,Ka,4.752851711026616
Andhra Pradesh,Kurnool,772,2020-06-07,Kl,1.3123359580052494
Andhra Pradesh,Other State,810,2020-06-07,Oe,9.31174089068826
Andhra Pradesh,Prakasam,85,2020-06-07,Pm,0.0
Andhra Pradesh,S.P.S. Nellore,335,2020-06-07,Se,10.197368421052632
Andhra Pradesh,Srikakulam,32,2020-06-07,Sm,3.225806451612903
Andhra Pradesh,Visakhapatnam,128,2020-06-07,Vm,15.315315315315313
Andhra Pradesh,Vizianagaram,43,2020-06-07,Vm,16.216216216216218
Andhra Pradesh,West Godavari,188,2020-06-07,Wi,3.296703296703297
Andhra Pradesh,Y.S.R. Kadapa,164,2020-06-07,Ya,9.333333333333334
Andhra Pradesh,Unknown,0,2020-06-07,Un,
Arunachal Pradesh,Anjaw,0,2020-06-07,Aw,
Arunachal Pradesh,Changlang,32,2020-06-07,Cg,0.0
Arunachal Pradesh,East Kameng,0,2020-06-07,Eg,
Arunachal Pradesh,East Siang,1,2020-06-07,Eg,0.0
Arunachal Pradesh,Kamle,0,2020-06-07,Ke,
Arunachal Pradesh,Kra Daadi,0,2020-06-07,Ki,
Arunachal Pradesh,Kurung Kumey,0,2020-06-07,Ky,
Arunachal Pradesh,Lepa Rada,0,2020-06-07,La,
Arunachal Pradesh,Lohit,2,2020-06-07,Lt,0.0
Arunachal Pradesh,Longding,0,2020-06-07,Lg,
Arunachal Pradesh,Lower Dibang Valley,0,2020-06-07,Ly,
Arunachal Pradesh,Lower Siang,0,2020-06-07,Lg,
Arunachal Pradesh,Lower Subansiri,0,2020-06-07,Li,
Arunachal Pradesh,Namsai,2,2020-06-07,Ni,0.0
Arunachal Pradesh,Pakke Kessang,1,2020-06-07,Pg,0.0
Arunachal Pradesh,Papum Pare,7,2020-06-07,Pe,0.0
Arunachal Pradesh,Shi Yomi,0,2020-06-07,Si,
Arunachal Pradesh,Siang,0,2020-06-07,Sg,
Arunachal Pradesh,Tawang,1,2020-06-07,Tg,0.0
Arunachal Pradesh,Tirap,0,2020-06-07,Tp,
Arunachal Pradesh,Upper Dibang Valley,0,2020-06-07,Uy,
Arunachal Pradesh,Upper Siang,1,2020-06-07,Ug,0.0
Arunachal Pradesh,Upper Subansiri,0,2020-06-07,Ui,
Arunachal Pradesh,West Kameng,0,2020-06-07,Wg,
Arunachal Pradesh,West Siang,1,2020-06-07,Wg,0.0
Assam,Baksa,16,2020-06-07,Ba,0.0
Assam,Barpeta,80,2020-06-07,Ba,0.0
Assam,Biswanath,44,2020-06-07,Bh,0.0
Assam,Bongaigaon,13,2020-06-07,Bn,0.0
Assam,Cachar,82,2020-06-07,Cr,0.0
Assam,Charaideo,15,2020-06-07,Co,0.0
Assam,Chirang,33,2020-06-07,Cg,0.0
Assam,Darrang,65,2020-06-07,Dg,0.0
Assam,Dhemaji,50,2020-06-07,Di,2.0408163265306123
Assam,Dhubri,306,2020-06-07,Di,8.51063829787234
Assam,Dibrugarh,50,2020-06-07,Dh,0.0
Assam,Dima Hasao,88,2020-06-07,Do,0.0
Assam,Goalpara,48,2020-06-07,Ga,0.0
Assam,Golaghat,220,2020-06-07,Gt,3.286384976525822
Assam,Hailakandi,49,2020-06-07,Hi,0.0
Assam,Hojai,237,2020-06-07,Hi,19.696969696969695
Assam,Jorhat,27,2020-06-07,Jt,0.0
Assam,Kamrup,120,2020-06-07,Kp,0.0
Assam,Kamrup Metropolitan,404,2020-06-07,Kn,0.0
Assam,Karbi Anglong,11,2020-06-07,Kg,0.0
Assam,Karimganj,77,2020-06-07,Kj,0.0
Assam,Kokrajhar,57,2020-06-07,Kr,0.0
Assam,Lakhimpur,61,2020-06-07,Lr,8.928571428571429
Assam,Majuli,6,2020-06-07,Mi,inf
Assam,Morigaon,49,2020-06-07,Mn,0.0
Assam,Nagaon,107,2020-06-07,Nn,10.309278350515463
